#,status,remote,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
302,,,governmentjobs.com,https://www.governmentjobs.com/jobs/3972933-0/cybersecurity-apprenticeship,,Coast Community College District,Cybersecurity Apprenticeship,Short Term  | $16.00 - $23.93 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
303,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225845-0/assistant-vice-president-of-infrastructure-and-cybersecurity,,King County Housing Authority,Assistant Vice President of Infrastructure and Cybersecurity,"Regular Full-Time  | $144,694.00 - $202,572.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
304,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5215321-0/sltech-faculty-it-cybersecurity,,Salt Lake Community College (UT),SLTech Faculty - IT & Cybersecurity,"SLTech Faculty  | $73,329.00 - $96,756.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
305,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5182723-0/adjunct-professor-cybersecurity,,Rivier University (NH),"Adjunct Professor, Cybersecurity",,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
306,,,governmentjobs.com,https://www.governmentjobs.com/jobs/3375169-0/adjunct-faculty-cybersecurity,,Henry Ford College (MI),Adjunct Faculty - Cybersecurity,Adjunct Faculty  | $53.88 - $58.53 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
307,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/4276461-0/part-time-cybersecurity-professor-continuous-pool,,Clark College,Part-time Cybersecurity Professor - Continuous Pool,PT Faculty  | $93.18 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
308,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5143686-0/senior-endpoint-cybersecurity-engineer,,Douglas County Government (CO),Senior Endpoint Cybersecurity Engineer,"Full-Time Regular  | $108,823.00 - $163,235.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
309,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5218704-0/cybersecurity-awareness-compliance-training-manager,,City of Tacoma,Cybersecurity Awareness & Compliance Training Manager,"Non-Classified  | $113,568.00 - $159,910.40 Annually  | Closes in 17 hours",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
310,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5228827-0/lead-analyst-departmental-analyst-12,,State of Michigan,Lead Analyst (Departmental Analyst 12),Permanent Full Time  | $29.92 - $43.73 Hourly  | Closes in 5 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
311,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5222767-0/placement-analyst-human-resource-analyst-1,,Commonwealth of Pennsylvania,Placement Analyst - Human Resource Analyst 1,"Civil Service Permanent Full-Time  | $51,971.00 - $79,062.00 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
312,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136014-1/program-analyst-senior-program-analyst,,State Bar of California,Program Analyst/Senior Program Analyst,"Full-Time  | $92,960.00 - $139,079.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
313,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5227589-0/procurement-analyst-senior-procurement-analyst,,"City of Westminster, CO",Procurement Analyst/Senior Procurement Analyst,"Full-time Benefited, 40 hours/week (1.0 FTE)  | $99,858.00 - $134,185.00 Annually  | Closes in 5 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
314,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5225225-0/departmental-analyst-9-p11-con-policy-analyst,,State of Michigan,Departmental Analyst 9-P11 - CON Policy Analyst,"Permanent Full Time  | $53,768.00 - $84,260.80 Annually  | Closes in 21 hours",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
315,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136013-1/senior-program-analyst-lead-program-analyst,,State Bar of California,Senior Program Analyst/Lead Program Analyst,"Full-Time  | $104,308.00 - $152,971.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
316,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5230462-0/benefits-analyst-i-ii-personnel-analyst-i-ii,,Anne Arundel County,Benefits Analyst I/II (Personnel Analyst I/II),,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
317,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5231608-0/procurement-data-analyst-management-systems-analyst,,City of Seattle,Procurement & Data Analyst (Management Systems Analyst),"Classified Civil Service, Regular, Full-Time  | $47.39 - $55.19 Hourly  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
318,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5163206-0/energy-trader-analyst-or-electric-utility-analyst,,"City of Lakeland, Civil Service",Energy Trader Analyst or Electric Utility Analyst,"Full Time Regular  | $73,819.20 - $121,825.60 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
319,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5222986-0/ehr-data-analyst-data-quality-control-analyst,,City of Norfolk,EHR Data Analyst (Data Quality Control Analyst),"Permanent Full-time  | $45,444.51 - $76,135.40 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
320,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137415-1/project-controls-analyst-principal-project-controls-analyst,,Orange County Transportation Authority,"Project Controls Analyst, Principal/Project Controls Analyst","Full-Time  | $93,204.80 - $142,708.80 Annually  | Closes in 1 month",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
321,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5236814-0/senior-program-evaluation-analyst-senior-management-analyst,,King County Housing Authority,Senior Program Evaluation Analyst (Senior Management Analyst),"Regular Full-Time  | $94,473.00 - $115,729.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
322,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225967-0/police-liability-management-analyst-analyst-ii-cppw,,City of Portland,Police Liability Management Analyst (Analyst II - CPPW),"Regular  | $99,860.80 - $129,729.60 Annually  | Closes in 6 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
323,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5192346-0/senior-human-resources-analyst-human-resources-analyst,,City of El Segundo,Senior Human Resources Analyst- Human Resources Analyst,"Full-Time  | $7,796.33 - $10,511.96 Monthly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
324,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5165768-0/cost-allocation-analyst-management-analyst-ma4-olympia,,State of Washington,Cost Allocation Analyst | Management Analyst (MA4) - Olympia,"Full Time - Permanent  | $69,744.00 - $93,804.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
325,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5232739-0/rht-fiscal-analyst-senior-accountant-fiscal-analyst-61023040tg,,State of South Carolina,RHT Fiscal Analyst (Senior Accountant/Fiscal Analyst) / 61023040TG,"Temporary Grant - Full-Time  | $52,100.00 - $88,600.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
326,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225928-0/cots-systems-analyst-systems-analyst-range-16-non,,Municipality of Anchorage,COTS SYSTEMS ANALYST ( Systems Analyst ) - Range - 16 / NON,Regular  | $38.06 - $56.30 Hourly  | Closes in 3 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
327,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5229449-0/awwu-network-analyst-network-analyst-range-17-non,,Municipality of Anchorage,AWWU NETWORK ANALYST (Network Analyst) - Range 17/NON,Regular  | $42.00 - $62.08 Hourly  | Closes in 1 day,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
328,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5226774-0/erp-filo-functional-analyst-systems-analyst-range-16-non,,Municipality of Anchorage,ERP FILO FUNCTIONAL ANALYST ( Systems Analyst ) - Range  16 / NON,Regular  | $38.06 - $56.30 Hourly  | Closes in 1 week,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
329,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5121150-0/retirement-analyst-senior-retirement-analyst-grade-n23-grade-n26,,Montgomery County (MD),"Retirement Analyst / Senior Retirement Analyst, Grade N23/Grade N26","Permanent  | $87,235.00 - $140,274.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
330,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5228438-0/wdva-grants-analyst-management-analyst-5-full-time-permanent-olympia,,State of Washington,"WDVA Grants Analyst - Management Analyst 5, Full-Time Permanent, Olympia","Full Time - Permanent  | $76,968.00 - $100,980.00 Annually  | Closes in 5 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
331,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5237927-0/support-services-analyst-i-ii-extra-help-support-services-analyst-i-ii,,Merced County,Support Services Analyst I/II - Extra-Help Support Services Analyst I/II,"Full-time  | $53,372.80 - $71,614.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
332,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137848-1/university-learning-center-ulc-and-supplemental-instruction-si-administrative,,"California State University, Fullerton",University Learning Center (ULC) and Supplemental Instruction (SI) Administrative Analyst (Administrative Analyst/Specialist Non-Exempt),,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
333,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5233398-0/it-analyst,,City of Myrtle Beach,IT Analyst,"Regular Full Time Employee  | $76,398.40 Annually  | Closes in 5 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
334,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5212735-0/administrative-analyst,,City of Garden Grove,Administrative Analyst,"Full-Time  | $6,283.00 - $9,282.00 Monthly  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
335,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5232742-0/gis-analyst,,County of San Juan (NM),GIS Analyst,Full-Time  | $28.42 Hourly  | Closes in 2 weeks,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
336,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236599-0/financial-analyst-i,,County of DuPage,Financial Analyst I,"Full-time  | $57,000.00 - $59,000.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
337,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238959-0/financial-analyst,,City of Indianapolis and Marion County,Financial Analyst,"Full Time  | $55,182.40 Annually  | Closes in 4 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
338,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5238588-0/data-analyst,,Atlanta Regional Commission (ARC),Data Analyst,"Regular Full-Time  | $60,205.00 - $81,276.00 Annually  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
339,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5236044-0/management-analyst-2,,State of Nevada (NV),MANAGEMENT ANALYST 2,"Full-Time  | $64,414.80 - $95,630.40 Annually  | Closes in 3 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
340,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5230130-0/business-analyst,,Benton County (OR),Business Analyst,"Regular Full-time  | $69,716.88 - $100,793.71 Annually  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
341,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/60587-1/cloud-engineer,,State Bar of California,Cloud Engineer,"Full-Time  | $86,828.00 - $115,770.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
342,,,governmentjobs.com,https://www.governmentjobs.com/jobs/93829-1/cloud-engineer-platform-engineering,,CalOptima,Cloud Engineer (Platform Engineering),"Full-Time  | $105,000.00 - $173,734.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
343,,,governmentjobs.com,https://www.governmentjobs.com/jobs/136012-1/infrastructure-cloud-engineer,,State Bar of California,Infrastructure & Cloud Engineer,"Full-Time  | $97,700.00 - $130,267.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
344,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5136327-0/sr-it-cloud-data-engineer,,Port of Tacoma,Sr. IT Cloud Data Engineer,"Regular/Full-Time  | $110,064.00 - $176,088.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
345,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5020295-0/data-center-systems-cloud-engineer,,City of Irvine,Data Center Systems & Cloud Engineer,"Full-Time  | $93,121.60 - $146,494.40 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
346,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5212365-0/civil-engineer-st-cloud,,Minnesota City Jobs,Civil Engineer - St. Cloud,"FT  | $80,942.00 - $108,819.00 Annually  | Closes in 2 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
347,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5231209-0/tsd-cloud-vendor-applications-manager-it-app-developer-manager,,State of Washington,TSD Cloud & Vendor Applications Manager (IT App Developer – Manager),"Full Time - Permanent  | $107,364.00 - $144,372.00 Annually  | Closes in 1 day",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
348,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5220387-0/oracle-planning-and-budgeting-cloud-services-pbcs-technical-lead-esta,,City of San Jose,Oracle Planning and Budgeting Cloud Services (PBCS) Technical Lead (ESTA),"Full-Time  | $148,118.88 - $180,463.92 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
349,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5225112-0/cloud-platform-enablement-architect,,State of Washington,Cloud Platform Enablement Architect,"Full Time - Permanent  | $102,264.00 - $137,520.00 Annually  | Closes in 5 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
350,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5222041-0/assistant-fire-marshal-saint-cloud,,Minnesota City Jobs,Assistant Fire Marshal - Saint Cloud,"FT  | $80,942.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
351,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5127624-0/senior-cloud-information-technology-analyst,,San Bernardino Superior Court,SENIOR CLOUD INFORMATION TECHNOLOGY ANALYST,"Regular  | $108,983.68 - $140,845.64 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
352,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5229863-0/platform-server-support-engineer-systems-engineer-ii,,Fairfax County,Platform Server Support Engineer (Systems Engineer II),"FT Salary W BN  | $93,072.72 - $155,120.58 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
353,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5199472-0/salesforce-platform-engineer-information-systems,,San Antonio Water System,Salesforce Platform Engineer (Information Systems),"Full Time  | $79,373.00 - $142,085.00 Annually  | Closes in 4 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
354,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5035030-0/bim-platform-specialist,"<div style=""text-align: center""><img src=""https://secure.neogov.com/images/AgencyImages/jobposting/2883/jobpostings/image/UDOT Logo.JPG"" alt=""As the Senior CAD Support Engineer, you will:"" style=""width: 300px"" class=""fr-fic fr-dii""></div><br>The Utah Department of Transportation (UDOT) is looking for an expert level individual in the specialized field of engineering design software and tools to handle Statewide and Programmatic responsibilities. You will manage and direct complex programs within a major division at a Department wide level with full technical responsibility for interpreting, organizing and executing engineering programs and projects that require advanced skills and independent judgment. You will also direct and be responsible for the functioning of specific projects of significant proportion. Assignments may include planning, developing, designing, and construction or any other aspect of engineering work within a specialized field. You will provide technical information and support to other engineering and technical staff applying standards, processes and techniques.<br><br><strong>Principal Duties</strong><br>As the BIM Platform Specialist, you will:<ul><li>Maintain the existing UDOT MicroStation, OpenRoads Designer (ORD),OpenBridge Modeler (OBM), Prostructures workspaces and other design software.<ul><li>Assess and Fix issues identified by users. This includes working with software vendors/support personnel to resolve software issues.</li><li>Maintain consistency with UDOT Standards and design practices</li><li>Update workspace functionality as software changes.</li><li>Stay up to date on software changes and best practices.</li><li>Evaluate needs of the Department disciplines and implement best practices.</li></ul></li><li>Use ProjectWise Admin capabilities to manage the workspace and renditions in ProjectWise.</li><li>Support Digital Delivery and Digital Construction.<ul><li>Develop workspace tools that support digital delivery.&nbsp;</li><li>Maintain existing training and guidance documents and develop new training and guidance materials as processes change.</li><li>Provide training and technical support to project teams on digital delivery projects, including support and testing for digital review and digital construction tools.</li><li>Remain up to date with industry developments related to BIM, Digital Delivery and Digital Construction.</li><li>Coordinate with internal construction, asset management and data management teams to ensure that the CAD workspace and design practices complement other departmental goals.</li></ul></li><li>Evaluate usage and needs for software used by designers in addition to the base Bentley applications (AutoTURN, SignCAD, Axiom Office Importer, etc.)</li><li>Assist in software installation and configuration for CAD software on Department computers and servers.</li><li>Sets goals, establishes priorities, manages resources, develops concepts and approaches, reviews projects progress and results; makes management decisions.</li><li>Oversees the development, evaluation or review of plans and criteria for a variety of activities; assesses feasibility of proposed plans, projects and equipment.</li><li>Coordinates and/or acts as a liaison between agency or work unit and other agencies, work units, organizations, vendors, suppliers, etc.</li><li>Develops, directs, and/or evaluates programs.</li><li>Plans and manages projects and/or programs. Writes (or discusses) project/program plan(s), recommendation(s) and/or finding(s).</li><li>Participates in the selection of consulting engineers, oversees and reviews their work product.</li><li>Manages, plans and develops engineering programs and coordinates the activities of complex units and/or divisions.</li><li>Acts as the technical authority on specific fields or disciplines.</li><li>Assures compliance with state and federal requirements.</li><li>Establishes criteria for completion of projects.</li></ul><br><strong>Minimum Qualifications</strong><br>In order to qualify, you must have at least ten (10) years of Computer Aided Drafting and Design (CADD), software development, or other related experience.&nbsp;<br><br><strong>Knowledge, Skills, &amp; Abilities</strong><br><span style=""color: inherit; font-style: normal; text-indent: 0"">Here are some of the knowledge, skills, and abilities that are typically associated with the job, though not all-inclusive:</span><ul><li>Expertise with MicroStation, OpenRoads Designer, OpenBridge Modeler, ProStructures and ProjectWise.&nbsp;</li><li>Proficiency with UDOT design development and advertisement.</li><li>Ability to deliver presentations and training.</li><li>Excellent communication skills both verbally and in writing.</li><li>Computer expertise using MicroSoft Office or Google Suite applications and spreadsheet software.</li><li>Proficiency with GIS, BIM, UDOT Digital Delivery, Digital Construction and Data Capture processes.</li><li>Expert knowledge of MicroStation and OpenRoads Designer workspace development, setup and management.</li><li>Keep a current knowledge of UDOT Standard Specifications and Drawings and update workspace to current standards.</li><li>DTS software procurement processes and aid in software renewals and acquisitions.</li><li>Expert knowledge of plan production</li><li>Manage Plan Sheet Development Standards</li><li>Support all users through written procedures, in-person training and impromptu problems</li><li>Communicate directly with Bentley Support with product issues</li></ul><br><strong>Supplemental Information</strong><br>Here is some information you should be aware of:<br><ul style=""padding-left: 2rem; margin-top: 0; margin-bottom: 3pt; color: inherit; font-style: normal; text-indent: 0""><li>Working Conditions - Risks found in the typical office setting, which is adequately lighted, heated and ventilated, e.g., safe use of office equipment, avoiding trips and falls, observing fire regulations, etc.</li><li>Physical Requirements - Typically, the employee may sit comfortably to perform the work; however, there may be some walking; standing; bending; carrying light items; driving an automobile, etc. Special physical demands are not required to perform the work.</li><li>Employee may be reassigned to a different location as deemed necessary by the Region Director/Group Leader.</li></ul><br><strong style=""color: inherit; font-style: normal; text-indent: 0"">Why Should You Join Our Team?</strong><p style=""margin: 0; color: inherit; font-style: normal; text-indent: 0""><span style=""color: inherit"">The work we do matters. If you want to make a positive difference doing meaningful work, this is the right place for you. Our mission statement is, “Enhance quality of life through transportation.” We define quality of life through a framework of Good Health, Connected Communities, Better Mobility, and Strong Economy. We help the State of Utah and its traveling public to get to where they want, when they want, in the way they want -- and we make sure they can do it safely.&nbsp;</span>",State of Utah,BIM Platform Specialist,Full Time  | $40.09 - $63.56 Hourly,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
355,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5201690-0/power-platform-and-sharepoint-developer-information-systems,,San Antonio Water System,Power Platform and SharePoint Developer - Information Systems,"Full Time  | $89,669.00 - $160,514.00 Annually  | Closes in 4 days",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
356,,,governmentjobs.com,https://www.governmentjobs.com/jobs/70124-1/infrastructure-systems-engineer,,MiraCosta College,Infrastructure Systems Engineer,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
357,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/83054-1/enterprise-network-infrastructure-engineer,,City of San Jose,Enterprise Network Infrastructure Engineer,"Full-Time  | $110,292.00 - $142,374.96 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
358,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5048157-0/information-technology-it-infrastructure-engineer-i-ii-senior,,Turlock Irrigation District,"Information Technology (IT) Infrastructure Engineer I,II, Senior","Full Time  | $7,628.00 - $14,385.00 Monthly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
359,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5159186-0/engineer-stormwater-infrastructure-work-group,,City of Durham,Engineer- Stormwater Infrastructure Work Group,"Full time with benefits  | $66,703.00 - $103,398.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
360,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5216926-0/senior-engineering-designer-pipeline-infrastructure-division,,East Bay Municipal Utility District,Senior Engineering Designer (Pipeline Infrastructure Division),"Full-time  | $136,128.00 - $165,468.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
361,,Flexible/Hybrid,governmentjobs.com,https://www.governmentjobs.com/jobs/5076244-0/sr-engineer-stormwater-infrastructure-work-group,,City of Durham,Sr. Engineer- Stormwater Infrastructure Work Group,"Full time with benefits  | $77,507.00 - $120,133.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
362,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5207520-0/water-utility-infrastructure-planning-civil-engineer-senior,,City of Seattle,"Water Utility Infrastructure Planning Civil Engineer, Senior","Classified Civil Service, Regular, Full-Time  | $74.99 - $87.31 Hourly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
363,,,governmentjobs.com,https://www.governmentjobs.com/jobs/132000-1/it-infrastructure-supervisor,,Dona Ana County,IT Infrastructure Supervisor,"Full-Time  | $58,176.96 - $96,213.06 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
364,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4772028-0/infrastructure-inspector,,City of Republic,Infrastructure Inspector,"Full-Time  | $43,284.80 - $57,449.60 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
365,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5230102-0/channel-infrastructure-intern,,Port Of Corpus Christi Authority,Channel Infrastructure Intern,Intern  | $15.00 Hourly  | Closes in 4 days,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
366,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5078834-0/infrastructure-repairs-inspector,,Harris County,Infrastructure Repairs Inspector,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
367,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5238976-0/infrastructure-protection-gis-analyst,,State of Colorado,Infrastructure Protection GIS Analyst,"Full Time  | $78,828.00 - $106,524.00 Annually  | Closes in 1 week",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
368,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5091445-0/information-technology-manager-infrastructure,,City of Huntington Beach,INFORMATION TECHNOLOGY MANAGER - Infrastructure,"Full-Time  | $11,114.13 - $15,639.87 Monthly",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
369,,,governmentjobs.com,https://www.governmentjobs.com/jobs/79839-1/director-security-infrastructure-systems,,MiraCosta College,"Director, Security & Infrastructure Systems","Full-Time  | $146,822.00 - $154,163.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
370,,,governmentjobs.com,https://www.governmentjobs.com/jobs/22950-1/green-infrastructure-program-analyst,,New York City Department of Environmental Protection,Green Infrastructure Program Analyst,"Full-Time Permanent  | $52,524.00 - $65,000.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
371,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5198528-0/utilities-special-crew-leader-infrastructure,,Anne Arundel County,Utilities Special Crew Leader (Infrastructure),Full-Time Permanent  | $23.34 - $37.52 Hourly  | Closes in 1 week,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
372,,,governmentjobs.com,https://www.governmentjobs.com/jobs/3909616-0/infrastructure-disaster-recovery-specialist-dr,,Government of the Virgin Islands,Infrastructure Disaster Recovery Specialist (DR),"Exempt  | $54,080.00 - $68,640.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
373,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4318298-0/senior-deputy-county-counsel-infrastructure-law,,County of Los Angeles,SENIOR DEPUTY COUNTY COUNSEL - INFRASTRUCTURE LAW,"Full time  | $153,921.84 - $231,213.84 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
374,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4131635-0/water-resources-technician-i-iv-water-infrastructure,,City of Wilson,Water Resources Technician I-IV- Water Infrastructure,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
375,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4890770-0/automated-metering-infrastructure-ami-technician-trainee-class-code-3450,,City of New Orleans,"AUTOMATED METERING INFRASTRUCTURE (AMI) TECHNICIAN, TRAINEE (CLASS CODE 3450)","Probationary  | $41,925.00 Annually",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
376,,,governmentjobs.com,https://www.governmentjobs.com/jobs/5235343-0/infrastructure-administrator,,Franklin County (NC),Infrastructure Administrator,"Full Time  | $85,000.00 - $89,250.00 Annually  | Closes in 3 weeks",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
377,,,governmentjobs.com,https://www.governmentjobs.com/jobs/137390-1/it-manager-infrastructure,,Nevada State Legislature,IT Manager - Infrastructure,"Full-Time  | $104,713.00 - $158,708.00 Annually  | Closes in 1 month",,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
378,,,governmentjobs.com,https://www.governmentjobs.com/jobs/4887073-0/infrastructure-manager,,County of Delaware,Infrastructure Manager,,,,,,,,,,,,2/17/2026,2/17/2026,2/17/2026
