status,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
,governmentjobs.com,https://www.governmentjobs.com/jobs/139974-1/transportation-analyst-senior-transportation-analyst,"Orange, CA",Orange County Transportation Authority,"Transportation Analyst, Senior/Transportation Analyst","Full-Time  | $88,753.60 - $135,928.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139900-1/financial-analyst-financial-analyst-associate,"Orange, CA",Orange County Transportation Authority,"Financial Analyst/ Financial Analyst, Associate",Full-Time  | $38.71 Hourly  | Closes in 1 month,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139903-1/gis-analyst-gis-analyst-associate,"Orange, CA",Orange County Transportation Authority,"GIS Analyst/GIS Analyst, Associate",Full-Time  | $38.71 Hourly  | Closes in 1 month,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5252406-0/community-engagement-management-analyst-analyst-i,"Rancho Cordova, CA",City of Rancho Cordova,Community Engagement (Management Analyst) Analyst I,"Full-Time Regular  | $89,122.80 - $108,587.52 Annually  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5254361-0/senior-budget-analyst-budget-analyst-5,"Des Moines - 50313 - Polk County, IA",State of Iowa,Senior Budget Analyst - Budget Analyst 5,"Full-time  | $79,601.60 - $122,428.80 Annually  | Closes in 2 months",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259130-0/credit-union-complaint-analyst-management-analyst-3,"Thurston County – Tumwater, WA",State of Washington,Credit Union Complaint Analyst-Management Analyst 3,"Full Time - Permanent  | $5,011.00 - $6,735.00 Monthly  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5250877-0/assessment-administration-analyst-property-analyst-9-p11,"Lansing, MI",State of Michigan,Assessment Administration Analyst (Property Analyst 9-P11),Permanent Full Time  | $24.92 - $40.51 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5163206-0/energy-trader-analyst-or-electric-utility-analyst,"Employment Services, FL","City of Lakeland, Civil Service",Energy Trader Analyst or Electric Utility Analyst,"Full Time Regular  | $73,819.20 - $121,825.60 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5281162-0/facilities-compliance-analyst-departmental-analyst-9-p11-trainee,"Lansing, MI",State of Michigan,Facilities Compliance Analyst - Departmental Analyst 9-P11 (Trainee),Permanent Full Time  | $25.85 - $40.51 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5192346-0/senior-human-resources-analyst-human-resources-analyst,"El Segundo, CA",City of El Segundo,Senior Human Resources Analyst- Human Resources Analyst,"Full-Time  | $7,796.33 - $10,511.96 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5165768-0/cost-allocation-analyst-management-analyst-ma4-olympia,"Thurston County – Olympia, WA",State of Washington,Cost Allocation Analyst | Management Analyst (MA4) - Olympia,"Full Time - Permanent  | $69,744.00 - $93,804.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262562-0/fpa3-hcbm-contract-analyst-2-fpa3-provider-contract-analyst-1,"Thurston County – Tumwater, WA",State of Washington,FPA3: HCBM Contract Analyst (2) FPA3: Provider Contract Analyst (1),"Full Time - Permanent  | $5,137.00 - $6,906.00 Monthly  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259236-0/8811-programmer-analyst-iii-gis-analyst-information-technology,"Medford, OR",Jackson County,8811 - Programmer Analyst III - GIS Analyst (Information Technology),Full Time  | $34.99 - $44.61 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259213-0/8810-programmer-analyst-ii-gis-analyst-information-technology,"Medford, OR",Jackson County,8810 - Programmer Analyst II - GIS Analyst (Information Technology),Full Time  | $31.35 - $40.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279817-0/customer-support-analyst-departmental-analyst-9-p11-state-budget-office,"Lansing, MI",State of Michigan,Customer Support Analyst - Departmental Analyst 9-P11 - State Budget Office,Limited Term (position has expiration date)  | $25.85 - $40.51 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5266482-0/tax-exemption-analyst-departmental-analyst-9-p11,"Various, MI",State of Michigan,Tax Exemption Analyst (Departmental Analyst 9-P11),Permanent Full Time  | $24.92 - $40.51 Hourly  | Closes in 1 day,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5281217-0/departmental-analyst-trainee-9-p11-privacy-and-compliance-analyst,"Lansing, MI",State of Michigan,Departmental Analyst (Trainee) 9-P11 (Privacy and Compliance Analyst),Permanent Full Time  | $25.85 - $40.51 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278172-0/cyber-incident-response-analyst-information-technology-analyst-1,"Trenton, NJ",New Jersey Courts,Cyber Incident Response Analyst (Information Technology Analyst 1),,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275948-0/senior-risk-analyst-underfill-opportunity-for-risk-analyst,"Moreno Valley, CA",City of Moreno Valley,Senior Risk Analyst (Underfill Opportunity for Risk Analyst),"Exempt- Confidential  | $98,529.60 - $138,736.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269825-0/workforce-culture-analyst-senior-hr-analyst-senior,"Nashville, TN",Metropolitan Government of Nashville & Davidson County,Workforce Culture Analyst Senior (HR Analyst Senior),"Full-Time Civil Service  | $83,250.00 Annually  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5257657-0/data-analyst-technology-solutions-analyst-iv-vacancies,Varies by position,City of Columbus,Data Analyst (Technology Solutions Analyst IV) (Vacancies),Full-time  | $48.25 - $72.41 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/137415-1/project-controls-analyst-principal-project-controls-analyst,"Orange, CA",Orange County Transportation Authority,"Project Controls Analyst, Principal/Project Controls Analyst","Full-Time  | $93,204.80 - $142,708.80 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139526-1/management-analyst-ii-or-senior-analyst-strategic-initiatives-on-site-aspen-c,"Aspen, CO",City of Aspen,"Management Analyst II or Senior Analyst – Strategic Initiatives (On-Site, Aspen CO)","Full-Time  | $76,960.00 - $137,176.00 Annually  | Closes in 3 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262703-0/health-it-systems-analyst-systems-analyst-range-16-non,"Anchorage, AK",Municipality of Anchorage,HEALTH IT SYSTEMS ANALYST (Systems Analyst) - Range 16 / NON,Regular / Full Time  | $38.06 - $56.30 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259255-0/8812-programmer-analyst-iv-gis-analyst-information-technology,"Medford, OR",Jackson County,8812 - Programmer Analyst IV - GIS Analyst (Information Technology),Full Time  | $38.89 - $49.63 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5264259-0/erp-filo-functional-analyst-systems-analyst-range-16-non,"Anchorage, AK",Municipality of Anchorage,ERP FILO FUNCTIONAL ANALYST ( Systems Analyst ) - Range  16 / NON,Regular  | $38.06 - $56.30 Hourly  | Closes in 1 day,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5121150-0/retirement-analyst-senior-retirement-analyst-grade-n23-grade-n26,101 Monroe St Rockville MD 20850 USA,Montgomery County (MD),"Retirement Analyst / Senior Retirement Analyst, Grade N23/Grade N26","Permanent  | $87,235.00 - $140,274.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5270749-0/it-analyst,"University Place, WA","University Place, City of (WA)",IT Analyst,"Full-Time  | $96,528.00 - $127,032.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277675-0/statewide-bridge-and-tunnel-enterprise-financial-operations-analyst-budget-analy,"Denver, CO",State of Colorado,Statewide Bridge and Tunnel Enterprise Financial Operations Analyst (Budget Analyst II),"Full Time  | $71,544.00 - $82,272.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5282650-0/management-analyst,"Wickenburg Town Hall, AZ","Wickenburg, Town of (AZ)",Management Analyst,"Full-Time  | $66,897.00 - $77,788.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5280408-0/financial-analyst,"CA 91746, CA","Bassett Unified School District, Personnel Commission, Classified Employment",FINANCIAL ANALYST,Full-Time Regular  | $30.09 - $38.52 Hourly  | Closes in 3 weeks,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5282882-0/administrative-analyst,"Sacramento, CA",Sacramento Area Council of Governments,Administrative Analyst,"Regular Full-Time  | $75,156.00 - $91,356.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5281791-0/gis-analyst,"TX 75069, TX",City of McKinney,GIS Analyst,"Full Time  | $63,368.37 - $91,886.28 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5281307-0/crime-analyst,"Decatur, AL","City of Decatur, AL",Crime Analyst,"Full-Time  | $60,727.05 - $97,081.32 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273943-0/cloud-engineer,"Richland County, SC",State of South Carolina,Cloud Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/60587-1/cloud-engineer,"Los Angeles, CA ; San Francisco, CA",State Bar of California,Cloud Engineer,"Full-Time  | $86,828.00 - $115,770.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/93829-1/cloud-engineer-platform-engineering,"Orange, CA",CalOptima,Cloud Engineer (Platform Engineering),"Full-Time  | $105,000.00 - $173,734.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5136327-0/sr-it-cloud-data-engineer,"Tacoma, WA",Port of Tacoma,Sr. IT Cloud Data Engineer,"Regular/Full-Time  | $110,064.00 - $176,088.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5020295-0/data-center-systems-cloud-engineer,"Irvine, CA",City of Irvine,Data Center Systems & Cloud Engineer,"Full-Time  | $93,121.60 - $146,494.40 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275164-0/utility-cloud-engineer-iii,"Various Locations within the City of El Paso, TX",City of El Paso,Utility Cloud Engineer III,"Unclassified  | $70,815.26 - $106,222.90 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5266444-0/cloud-and-infrastructure-systems-engineer,"Little Rock, AR",City of Little Rock,Cloud and Infrastructure Systems Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5262024-0/cloud-architect,"Lexington County, SC",State of South Carolina,Cloud Architect,"FTE - Full-Time  | $96,914.00 - $175,400.00 Annually  | Closes in 1 day",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5274047-0/oracle-cloud-administrator,"Winston-Salem, NC",Forsyth County (NC),Oracle Cloud Administrator,"Full Time  | $77,147.20 - $88,719.28 Annually  | Closes in 4 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5252706-0/division-chief-of-training-st-cloud,Saint Cloud,Minnesota City Jobs,Division Chief of Training - St. Cloud,"FT  | $110,170.00 - $131,672.00 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5127624-0/senior-cloud-information-technology-analyst,"Technology Services Department, CA",San Bernardino Superior Court,SENIOR CLOUD INFORMATION TECHNOLOGY ANALYST,"Regular  | $108,983.68 - $140,845.64 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259150-0/enterprise-public-cloud-computing-and-storage-manager-enterprise-supervising-tec,San Jose Metropolitan Area,City of San Jose,Enterprise Public Cloud Computing and Storage Manager (Enterprise Supervising Technology Analyst),"Full-Time  | $148,118.88 - $180,463.92 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5278766-0/cloud-architect-it-manager-i-60024358,"Lexington County, SC",State of South Carolina,Cloud Architect (IT Manager I) - 60024358,"FTE - Full-Time  | $79,600.00 - $143,300.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269620-0/cloud-application-solutions-architect,"Thurston County – Olympia, WA",State of Washington,Cloud Application & Solutions Architect,"Full Time - Permanent  | $10,514.75 - $13,714.92 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5237759-0/oracle-cloud-integration-developer,"Gwinnett County, GA",Gwinnett County,Oracle Cloud Integration Developer,"Full-Time Appointed  | $103,555.00 - $137,673.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269523-0/treatment-facility-operator-st-cloud,Saint Cloud,Minnesota City Jobs,Treatment Facility Operator - St. Cloud,"FT  | $63,680.00 - $85,612.00 Annually  | Closes in 19 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5261840-0/information-technology-architect-cloud-architect,"Los Angeles, CA",Los Angeles County Metropolitan Transportation Authority (CA),INFORMATION TECHNOLOGY ARCHITECT (CLOUD ARCHITECT),"Regular Employee  | $127,046.40 - $190,528.00 Annually  | Closes in 5 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5269526-0/paralegal-i-victims-assistance-coordinator-st-cloud,Saint Cloud,Minnesota City Jobs,Paralegal I/Victims Assistance Coordinator - St. Cloud,"FT  | $59,793.00 - $80,386.00 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4980052-0/it-analyst-principal-data-center-and-cloud-architect,"Fairfield, CA",Solano County,IT Analyst Principal (Data Center and Cloud Architect),"Full-Time  | $128,534.04 - $156,233.93 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5282387-0/technical-services-assistant-st-cloud-2026-10,"St. Cloud, MN",Great River Regional Library,"Technical Services Assistant, St. Cloud- #2026-10",Part-time  | $18.98 - $23.34 Hourly  | Closes in 1 week,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5220387-0/oracle-planning-and-budgeting-cloud-services-pbcs-technical-lead-esta,San Jose,City of San Jose,Oracle Planning and Budgeting Cloud Services (PBCS) Technical Lead (ESTA),"Full-Time  | $148,118.88 - $180,463.92 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/139437-1/security-platform-engineer,"Galveston, TX",Galveston County Human Resources,Security Platform Engineer,"Full-Time  | $90,800.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5273059-0/technologies-platform-mgr,"Richland County, SC",State of South Carolina,Technologies Platform Mgr,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5094384-0/engineer-project-manager-i-ii-sr-civil-engineer-sr-civil-engineer,"Visalia, CA",City of Visalia,"ENGINEER / PROJECT MANAGER I, II, SR.  / CIVIL ENGINEER / SR. CIVIL ENGINEER","Regular Full-Time  | $90,044.76 - $148,120.80 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5274360-0/it-infrastructure-engineer,"1314 Avenue K Lubbock, TX",City of Lubbock,IT Infrastructure Engineer,"Full-Time  | $89,752.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5244585-0/network-infrastructure-engineer,"Tallahassee, Florida",Florida Legislature,Network Infrastructure Engineer,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/83054-1/enterprise-network-infrastructure-engineer,"San Jose, CA",City of San Jose,Enterprise Network Infrastructure Engineer,"Full-Time  | $110,292.00 - $142,374.96 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5048157-0/information-technology-it-infrastructure-engineer-i-ii-senior,"Turlock, CA",Turlock Irrigation District,"Information Technology (IT) Infrastructure Engineer I,II, Senior","Full Time  | $7,628.00 - $14,385.00 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5159186-0/engineer-stormwater-infrastructure-work-group,"Durham, NC",City of Durham,Engineer- Stormwater Infrastructure Work Group,"Full time with benefits  | $66,703.00 - $103,398.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5076244-0/sr-engineer-stormwater-infrastructure-work-group,"Durham, NC",City of Durham,Sr. Engineer- Stormwater Infrastructure Work Group,"Full time with benefits  | $77,507.00 - $120,133.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5207520-0/water-utility-infrastructure-planning-civil-engineer-senior,"Seattle, WA",City of Seattle,"Water Utility Infrastructure Planning Civil Engineer, Senior","Classified Civil Service, Regular, Full-Time  | $74.99 - $87.31 Hourly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5279571-0/it-manager-infrastructure,"Lubbock, TX",City of Lubbock,IT Manager - Infrastructure,"Full-Time  | $94,224.00 Annually  | Closes in 1 month",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5263581-0/it-infrastructure-manager,"Dothan, AL",City of Dothan,IT Infrastructure Manager,"FULL TIME  | $81,910.40 - $130,977.60 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/135100-1/it-infrastructure-specialist,"Galveston, TX",Galveston County Human Resources,IT Infrastructure Specialist,"Full-Time  | $55,744.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/128278-1/it-infrastructure-manager,"Phoenix, AZ","Maricopa County, AZ",IT Infrastructure Manager,"Full-Time  | $104,000.00 - $146,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5242383-0/director-infrastructure-maintenance,"Multiple Locations, CO",State of Colorado,"Director, Infrastructure Maintenance","Full Time  | $103,275.00 - $105,341.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5055407-0/director-infrastructure-support,"Main Campus, NC",Pitt Community College,"Director, Infrastructure Support","Full Time  | $66,717.00 - $83,396.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5137513-0/tradesworker-water-infrastructure,"Fort Myers (Detar Warehouse), FL",Lee County Government,Tradesworker - Water Infrastructure,Full-Time Regular  | $24.01 - $29.12 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5131859-0/infrastructure-inspections-manager,"Durham, NC",City of Durham,Infrastructure Inspections Manager,"Full time with benefits  | $91,308.00 - $146,109.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/132000-1/it-infrastructure-supervisor,"Las Cruces, NM",Dona Ana County,IT Infrastructure Supervisor,"Full-Time  | $58,176.96 - $96,213.06 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4772028-0/infrastructure-inspector,"Republic, MO",City of Republic,Infrastructure Inspector,"Full-Time  | $49,046.40 - $67,912.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/22950-1/green-infrastructure-program-analyst,"Queens, NY",New York City Department of Environmental Protection,Green Infrastructure Program Analyst,"Full-Time Permanent  | $52,524.00 - $65,000.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/137390-1/it-manager-infrastructure,"Carson City, NV ; Las Vegas, NV",Nevada State Legislature,IT Manager - Infrastructure,"Full-Time  | $104,713.00 - $158,708.00 Annually  | Closes in 6 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4887073-0/infrastructure-manager,"Media, PA",County of Delaware,Infrastructure Manager,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275241-0/intern-ill-innovation-technology-infrastructure,"Cupertino, CA",City of Cupertino,Intern Ill - Innovation Technology Infrastructure,Part Time Casual  | $23.70 - $27.70 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5259433-0/advanced-meter-infrastructure-ami-technician,"Rochester MN 55906, MN",City of Rochester,Advanced Meter Infrastructure (AMI) Technician,Regular FT  | $44.00 - $55.00 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5198528-0/utilities-special-crew-leader-infrastructure,"Utility Operations, MD",Anne Arundel County,Utilities Special Crew Leader (Infrastructure),Full-Time Permanent  | $23.34 - $37.52 Hourly  | Closes in 3 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/3909616-0/infrastructure-disaster-recovery-specialist-dr,"Territorywide (STT/STX/STJ), VI",Government of the Virgin Islands,Infrastructure Disaster Recovery Specialist (DR),"Exempt  | $54,080.00 - $68,640.00 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277787-0/critical-infrastructure-administrator-homeland-security-liaison,"Tallahassee, FL",Leon County Sheriff's Office,Critical Infrastructure Administrator - Homeland Security Liaison,"Full-Time  | $92,612.66 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5274030-0/communications-systems-specialist-i-ii-network-infrastructure,"2721 Napa Valley Corporate Drive, CA",County of Napa,Communications Systems Specialist I/II - Network & Infrastructure,"Full Time  | $93,974.40 - $128,148.80 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5261943-0/advanced-meter-infrastructure-ami-technician-rochester,Rochester,Minnesota City Jobs,Advanced Meter Infrastructure (AMI) Technician - Rochester,FT  | $44.00 - $55.00 Hourly  | Closes in 5 days,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4318298-0/senior-deputy-county-counsel-infrastructure-law,"Los Angeles County, CA",County of Los Angeles,SENIOR DEPUTY COUNTY COUNSEL - INFRASTRUCTURE LAW,"Full time  | $153,921.84 - $231,213.84 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/4131635-0/water-resources-technician-i-iv-water-infrastructure,"Wilson, NC",City of Wilson,Water Resources Technician I-IV- Water Infrastructure,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5282045-0/water-infrastructure-division-manager,"Great Falls, MT",City of Great Falls,Water Infrastructure Division Manager,"Regular Full Time  | $99,685.00 - $117,277.00 Annually  | Closes in 2 weeks",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5277807-0/transportation-infrastructure-project-manager-water-resources,"Scottsdale, AZ",City of Scottsdale,Transportation & Infrastructure Project Manager - Water Resources,"Full-Time Regular  | $84,406.40 - $114,004.80 Annually  | Closes in 1 week",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5281304-0/road-and-bridge-department-infrastructure-services-associate-director,"TX 79901, TX",County of El Paso,ROAD AND BRIDGE DEPARTMENT - INFRASTRUCTURE SERVICES ASSOCIATE DIRECTOR,"Full Time Regular  | $119,816.50 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
